bodymass,if.basal,dispersal.dist
10.7156087,1,0.410040456
46.4426863,1,0.066160833
303.029675,1,0.435855779
4135.55247,1,0.484654325
7462.58671,1,0.381866566
259.990022,0,0.165850902
341.015173,0,0.168115861
484.50718,0,0.171094093
11608.0564,0,0.200543218
32877.6862,0,0.211258926
125942.858,0,0.225932486
127528.07,0,0.226073831
279524.214,0,0.23512076
1288438.38,0,0.253789229
1714156.81,0,0.257437928
156228010,0,0.322595236
407110430,0,0.338419684
3291810610,0,0.375700477
7869014900,0,0.392433454
29813374200,0,0.419460008
